 ,0
A,20,30,20,0
B,20,30,20,0
C,20,30,20,0
D,20,30,20,0
E,20,30,20,0
F,20,30,20,0
G,20,30,20,0
H,20,30,20,0
I,20,30,20,0
J,20,30,20,0
K,20,30,20,0
L,20,30,20,0
M,20,30,20,0
N,20,30,20,0
O,20,30,20,0
P,40,30,20,0
Q,20,30,20,0
R,20,30,20,0
S,20,30,20,0
T,20,30,20,0
U,20,30,20,0
V,20,30,20,0
W,20,30,20,0
X,20,30,20,0
Y,20,30,20,0
Z,20,30,20,0
a,20,30,10,0
b,20,30,20,0
c,20,30,20,0
d,20,30,20,0
e,15,25,15,0
f,50,10,0
g,40,20,0
h,20,30,20,0
i,20,40,0
j,20,30,20,0
k,20,30,20,0
l,10,50,10,0
m,30,10,30,10,30,10,0
n,30,10,30,0
o,25,20,30,0
p,40,20,0
q,20,30,20,0
r,40,20,10,0
s,20,30,20,0
t,10,50,10,0
u,30,10,30,0
v,20,30,15,0
w,20,30,20,0
x,20,30,20,0
y,20,30,10,0
z,20,30,20,0
0,20,30,20,0
1,20,30,20,0
2,20,30,20,0
3,20,30,20,0
4,20,30,20,0
5,20,30,20,0
6,20,30,20,0
7,20,30,20,0
8,20,30,20,0
9,20,30,20,0
\,,10,0
.,20,30,20,0
:,20,30,20,0
ã,20,30,20,0
ẽ,20,30,20,0
ĩ,20,30,20,0
õ,20,30,20,0
ũ,20,30,20,0
➽,20,30,20,0
⟴,20,30,20,0
⌠,50,10
\\,20,30,20,0
&,20,30,20,0
q,20,30,20,0
̃,20,30,20,0
ꝗ,20,30,20,0
ꝓ,20,30,20,0
ꝑ,20,30,20,0
-,20,30,20,0
