 ,0
A,2,20,30,20,2
B,2,20,30,20,2
C,2,20,30,20,2
D,2,20,30,20,2
E,2,20,30,20,2
F,2,20,30,20,2
G,2,20,30,20,2
H,2,20,30,20,2
I,2,20,30,20,2
J,2,20,30,20,2
K,2,20,30,20,2
L,2,20,30,20,2
M,2,20,30,20,2
N,2,20,30,20,2
O,2,20,30,20,2
P,2,20,30,20,2
Q,2,20,30,20,2
R,2,20,30,20,2
S,2,20,30,20,2
T,2,20,30,20,2
U,2,20,30,20,2
V,2,20,30,20,2
W,2,20,30,20,2
X,2,20,30,20,2
Y,2,20,30,20,2
Z,2,20,30,20,2
a,2,20,30,20,2
b,2,20,30,20,2
c,2,20,30,20,2
d,2,20,30,20,2
e,2,20,30,20,2
f,2,20,30,20,2
g,2,20,30,20,2
h,2,20,30,20,2
i,2,20,30,20,2
j,2,20,30,20,2
k,2,20,30,20,2
l,2,20,30,20,2
m,2,20,30,20,2
n,2,20,30,20,2
o,2,20,30,20,2
p,2,20,30,20,2
q,2,20,30,20,2
r,2,20,30,20,2
s,2,20,30,20,2
t,2,20,30,20,2
u,2,20,30,20,2
v,2,20,30,20,2
w,2,20,30,20,2
x,2,20,30,20,2
y,2,20,30,20,2
z,2,20,30,20,2
0,2,20,30,20,2
1,2,20,30,20,2
2,2,20,30,20,2
3,2,20,30,20,2
4,2,20,30,20,2
5,2,20,30,20,2
6,2,20,30,20,2
7,2,20,30,20,2
8,2,20,30,20,2
9,2,20,30,20,2
\,,2,20,30,20,2
.,2,20,30,20,2
:,2,20,30,20,2
ã,2,20,30,20,2
ẽ,2,20,30,20,2
ĩ,2,20,30,20,2
õ,2,20,30,20,2
ũ,2,20,30,20,2
➽,2,20,30,20,2
⟴,2,20,30,20,2
⌠,2,20,30,20,2
\\,2,20,30,20,2
&,2,20,30,20,2
q,2,20,30,20,2
̃,2,20,30,20,2
ꝗ,2,20,30,20,2
ꝓ,2,20,30,20,2
ꝑ,2,20,30,20,2
-,2,20,30,20,2
