 ,0.6931471805599453,0.0
A,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,0.0
B,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,0.0
C,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,0.0
D,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,0.0
E,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,0.0
F,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,0.0
G,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,0.0
H,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,0.0
I,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,0.0
J,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,0.0
K,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,0.0
L,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,0.0
M,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,0.0
N,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,0.0
O,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,0.0
P,0.6931471805599453,4.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,0.0
Q,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,0.0
R,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,0.0
S,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,0.0
